Discrete Chlorophyll,Fluorescence,Calculated Chlorophyll
3.7,0.15,3.7
5.1,0.18,4.8
4.4,0.16,4.1
8.2,0.59,7.9
9.8,0.76,9.9
7.8,0.64,8.5
10.0,0.74,9.7
4.7,0.26,4.1
4.7,0.3,4.5
2.4,0.16,2.8
2.5,0.13,2.6
3.5,0.18,3.1
2.8,0.19,3.3
2.8,0.13,2.5
2.8,0.17,3.2
4.5,0.2,3.7
3.0,0.17,3.1
2.9,0.19,3.5
1.9,0.1,1.9
1.6,0.11,2.0
2.3,0.11,2.1
2.3,0.12,2.2
2.2,0.12,2.2
2.2,0.1,2.0
5.1,0.38,5.3
5.2,0.37,5.3
6.3,0.48,6.0
6.2,0.49,6.1
5.0,0.36,5.2
5.0,0.36,5.2
4.3,0.21,4.2
4.4,0.22,4.2
3.7,0.17,3.9
3.9,0.15,3.8
3.5,0.17,3.9
4.2,0.16,3.8
4.8,0.14,4.3
3.9,0.14,4.6
5.3,0.16,5.5
4.5,0.17,6.0
2.9,0.11,3.2
2.7,0.11,3.0
1.8,0.09,2.2
3.9,0.11,2.9
3.0,0.09,1.8
2.0,0.1,2.6
3.3,0.11,2.9
2.1,0.09,2.2
9.5,0.21,7.8
4.8,0.16,5.6
5.9,0.43,6.3
6.3,0.41,6.1
5.3,0.37,5.8
6.1,0.33,5.5
5.7,0.29,5.2
3.8,0.17,4.2
3.7,0.18,4.2
4.1,0.15,4.0
3.6,0.17,4.1
4.5,0.2,4.4
5.0,0.16,4.1
5.8,0.22,5.7
4.1,0.18,4.7
4.3,0.19,5.0
3.4,0.13,3.1
3.2,0.13,3.3
1.9,0.08,1.8
1.7,0.09,2.2
1.9,0.08,2.0
1.2,0.06,1.4
2.7,0.09,2.0
1.8,0.08,1.9
1.7,0.09,2.1
5.0,0.17,4.2
4.3,0.15,3.8
3.7,0.17,4.0
4.0,0.19,4.2
3.9,0.18,4.0
3.9,0.17,3.9
4.3,0.17,3.9
3.7,0.14,3.4
2.9,0.12,3.1
4.4,0.18,4.0
3.5,0.15,3.6
5.1,0.16,3.9
4.0,0.12,2.9
3.9,0.17,4.0
6.9,0.32,7.5
2.8,0.11,2.6
2.4,0.1,2.4
1.8,0.08,2.0
2.3,0.08,2.0
1.1,0.07,1.8
1.2,0.06,1.5
1.2,0.05,1.4
1.5,0.07,1.8
1.6,0.08,1.9
2.8,0.12,2.9
2.9,0.11,2.8
6.5,0.43,6.7
6.8,0.44,6.8
4.2,0.17,4.1
5.4,0.27,5.1
3.4,0.13,3.7
3.4,0.12,3.6
4.0,0.13,3.7
3.9,0.14,3.8
3.9,0.12,3.5
3.5,0.11,3.5
3.5,0.13,3.7
3.2,0.13,3.7
4.0,0.11,3.0
6.9,0.24,6.8
3.9,0.12,3.2
3.3,0.15,4.0
2.8,0.12,3.2
2.4,0.11,2.8
1.8,0.09,2.2
2.3,0.11,2.7
1.2,0.07,1.6
1.2,0.07,1.6
1.6,0.07,1.6
1.5,0.06,1.5
2.8,0.09,2.3
2.9,0.08,2.0
5.1,0.24,5.4
4.5,0.21,4.9
4.5,0.21,4.9
4.9,0.24,5.3
4.1,0.17,3.9
4.1,0.17,3.8
5.2,0.2,4.6
3.9,0.14,3.2
2.7,0.11,2.6
2.6,0.11,2.5
2.7,0.1,2.4
2.3,0.09,2.3
1.6,0.09,2.3
1.5,0.03,1.0
5.9,0.23,5.2
1.7,0.1,2.4
3.3,0.14,3.4
1.3,0.07,1.8
4.3,0.32,4.3
0.9,0.24,0.9
1.0,0.25,1.1
1.4,0.27,1.2
0.9,0.25,1.1
1.1,0.26,1.2
0.9,0.22,1.0
1.1,0.22,1.1
1.1,0.21,1.0
0.9,0.18,0.9
8.5,0.38,11.0
15.5,0.65,17.6
14.2,0.57,15.7
16.3,0.57,15.7
12.8,0.44,12.6
12.3,0.39,11.3
16.0,0.42,12.0
16.5,0.54,15.0
3.6,0.1,4.1
8.3,0.24,7.6
6.2,0.23,7.2
3.3,0.08,3.6
31.5,1.1,36.7
35.3,1.13,37.7
39.4,1.23,41.4
43.1,1.2,40.1
40.7,1.16,38.8
33.5,0.89,29.4
18.1,0.44,14.0
15.9,0.44,13.9
8.2,0.29,8.7
6.1,0.21,5.8
5.4,0.17,4.3
5.4,0.11,2.3
6.1,0.25,7.4
5.6,0.21,6.0
4.8,0.21,5.8
4.8,0.23,6.6
2.8,0.12,2.7
2.6,0.18,4.7
1.2,0.11,2.4
1.3,0.14,3.5
2.0,0.1,2.0
2.0,0.11,2.2
2.5,0.11,2.3
2.4,0.11,2.3
2.2,0.11,2.3
2.3,0.11,2.3
67.5,1.83,71.9
60.5,1.77,69.9
63.8,1.56,62.5
62.6,1.42,57.6
55.8,1.22,50.9
56.9,1.19,49.8
53.8,1.18,49.5
43.2,0.85,38.0
27.4,0.58,28.5
25.9,0.53,26.9
26.4,0.74,34.0
16.4,0.36,20.7
32.9,0.83,33.6
44.8,1.04,47.0
58.4,1.1,50.4
62.1,1.28,61.5
83.6,1.63,83.1
99.2,1.74,89.9
147.6,2.58,141.8
141.5,2.65,145.8
90.2,0.4,88.9
43.7,0.2,41.9
36.8,0.2,42.0
42.1,0.18,37.3
20.7,0.11,21.7
40.4,0.2,41.2
23.3,0.13,26.3
10.5,0.06,8.3
9.3,0.08,12.6
25.7,0.14,28.0
13.7,0.07,11.8
17.2,0.08,13.4
96.8,0.55,94.5
66.9,0.42,72.3
56.9,0.3,52.3
29.3,0.21,36.3
44.6,0.24,42.7
30.7,0.15,26.6
33.2,0.18,32.5
16.7,0.09,16.9
20.6,0.12,21.5
15.7,0.08,14.2
17.1,0.1,16.9
17.3,0.12,16.7
10.5,0.08,12.7
10.7,0.12,9.9
8.7,0.08,10.5
3.4,0.12,4.9
2.4,0.12,3.1
3.0,0.08,2.5
3.1,0.08,3.0
3.2,0.09,4.1
3.9,0.07,2.4
4.0,0.08,3.9
42.6,0.29,38.4
37.1,0.29,38.5
28.9,0.22,30.4
28.1,0.2,28.3
31.6,0.21,30.1
23.9,0.18,26.2
19.1,0.12,19.4
18.1,0.15,22.7
19.9,0.11,17.8
17.9,0.09,15.9
16.1,0.11,18.1
16.3,0.07,13.9
10.3,0.08,11.9
11.4,0.07,10.9
10.6,0.08,11.9
15.9,0.11,13.6
14.6,0.12,14.1
14.6,0.11,13.6
15.6,0.15,15.6
13.4,0.15,15.7
15.2,0.13,14.3
19.3,0.09,9.0
6.7,0.07,7.2
7.9,0.13,3.6
5.9,0.07,5.3
5.6,0.08,5.3
5.2,0.1,5.0
5.0,0.13,5.6
6.3,0.08,5.9
5.3,0.09,6.5
10.1,0.09,9.1
8.9,0.09,9.2
6.2,0.09,7.8
4.4,0.09,8.0
5.2,0.1,4.6
6.2,0.07,6.2
5.1,0.07,4.9
4.3,0.07,4.7
4.0,0.07,4.2
4.0,0.07,4.1
6.8,0.06,5.0
3.0,0.05,3.0
5.1,0.07,5.2
6.1,0.08,6.9
6.9,0.07,6.7
3.4,0.06,4.4
3.7,0.06,4.1
3.8,0.07,4.6
4.4,0.07,4.6
5.0,0.07,4.8
5.2,0.08,5.1
5.2,0.08,5.0
5.5,0.08,5.0
5.3,0.1,5.2
5.7,0.09,4.8
3.6,0.07,4.0
3.1,0.08,4.0
4.6,0.07,4.2
4.7,0.07,4.2
4.4,0.05,3.7
3.6,0.07,3.6
3.8,0.04,3.2
3.2,0.09,3.9
4.0,0.09,3.6
6.8,0.23,6.5
7.7,0.19,7.9
5.6,0.08,4.5
3.9,0.08,4.3
4.1,0.07,4.2
3.6,0.06,4.0
3.0,0.06,3.7
4.8,0.1,5.2
3.9,0.09,4.8
8.2,0.32,8.0
7.3,0.29,7.6
5.2,0.12,4.6
5.1,0.11,4.5
5.8,0.15,5.1
4.2,0.11,4.5
4.3,0.11,4.5
3.3,0.09,4.2
3.4,0.06,3.6
3.5,0.06,3.5
3.4,0.05,3.5
3.5,0.08,3.9
3.8,0.06,3.6
3.7,0.09,4.0
4.4,0.08,4.0
4.2,0.08,4.0
11.1,0.4,10.7
10.5,0.39,10.5
8.5,0.19,8.4
8.3,0.21,9.1
7.3,0.18,7.3
8.0,0.15,7.1
4.1,0.09,4.0
4.5,0.08,4.4
3.7,0.06,3.7
4.1,0.06,3.5
5.0,0.05,3.4
3.7,0.03,2.6
4.4,0.05,3.4
3.0,0.05,3.2
2.4,0.04,2.7
2.7,0.05,3.0
2.4,0.05,2.9
3.2,0.08,4.2
3.5,0.09,4.2
3.0,0.08,4.1
3.2,0.07,3.6
3.4,0.05,3.2
3.1,0.05,3.0
6.5,0.72,6.6
7.3,0.75,7.6
6.3,0.7,6.5
6.9,0.59,6.9
7.4,0.58,7.4
7.5,0.49,7.7
7.9,0.5,7.4
5.2,0.32,5.1
4.6,0.34,4.9
4.3,0.28,4.4
4.2,0.32,4.4
3.2,0.22,3.4
3.5,0.29,3.9
4.1,0.24,3.8
5.4,0.31,4.5
2.7,0.22,3.0
2.5,0.2,3.2
2.1,0.23,2.6
3.1,0.23,3.5
1.3,0.19,2.1
1.5,0.32,1.6
2.4,0.25,1.7
2.5,0.36,2.4
3.7,0.27,3.1
3.8,0.29,3.1
3.5,0.26,3.2
3.2,0.26,3.2
2.9,0.21,2.7
2.9,0.21,2.9
9.1,0.48,8.6
6.5,0.42,6.9
9.4,0.47,8.3
8.3,0.42,7.0
6.8,0.39,6.2
8.4,0.5,8.9
9.4,0.5,8.9
10.2,0.58,10.9
9.0,0.48,8.5
6.2,0.44,7.4
6.0,0.42,7.1
8.8,0.83,9.3
8.9,0.81,9.2
8.2,0.62,7.8
6.6,0.53,7.2
6.7,0.55,7.3
8.8,0.62,7.8
8.6,0.68,8.2
6.7,0.35,5.9
6.9,0.39,6.2
6.9,0.29,5.5
6.4,0.33,5.7
3.8,0.3,5.5
3.8,0.26,5.2
2.7,0.21,3.0
3.1,0.18,2.6
2.7,0.23,3.1
3.0,0.21,3.0
2.5,0.25,2.7
2.1,0.26,2.2
2.3,0.18,2.1
1.4,0.18,1.8
2.1,0.23,2.1
2.1,0.27,2.0
2.4,0.25,2.3
2.4,0.26,2.2
2.5,0.26,2.5
2.5,0.29,2.4
3.4,0.26,3.4
3.9,0.24,3.1
3.9,0.3,4.4
3.6,0.29,4.0
12.6,0.53,12.5
7.7,0.43,8.9
4.7,0.3,4.5
3.5,0.28,3.8
2.9,0.23,2.3
7.5,0.36,6.5
6.9,0.36,6.6
3.3,0.27,3.5
4.0,0.29,4.1
8.5,0.4,7.9
3.6,0.35,4.7
3.7,0.31,4.3
4.9,0.44,5.7
4.8,0.38,5.0
4.3,0.34,4.7
3.0,0.26,3.9
3.7,0.28,4.0
2.6,0.23,3.5
3.5,0.23,3.5
7.6,0.37,4.9
4.7,0.31,4.3
5.5,0.29,4.2
3.5,0.23,3.5
4.3,0.23,3.5
3.4,0.2,3.3
3.5,0.09,4.8
7.2,0.11,6.9
7.0,0.1,5.7
2.0,0.06,2.6
3.2,0.05,2.0
2.0,0.04,1.2
1.5,0.05,2.2
2.8,0.06,2.7
1.0,0.04,1.4
3.6,0.07,3.3
2.0,0.05,1.8
1.1,0.04,0.8
2.4,0.07,3.1
2.4,0.07,3.1
4.2,0.09,4.6
3.5,0.09,4.5
4.4,0.08,4.0
3.0,0.07,3.4
2.8,0.06,2.4
3.4,0.06,2.5
3.2,0.07,2.7
4.4,0.08,4.1
4.1,0.08,3.5
4.6,0.09,4.4
3.4,0.07,3.1
3.8,0.06,2.7
3.8,0.08,4.1
3.2,0.07,3.2
3.5,0.08,4.0
1.8,0.05,1.7
2.7,0.06,2.3
1.8,0.06,2.3
1.8,0.06,2.2
1.5,0.06,1.9
1.6,0.05,1.8
1.6,0.05,1.7
1.2,0.05,1.3
1.4,0.06,1.9
1.6,0.06,2.1
1.8,0.08,2.2
1.9,0.08,2.0
2.1,0.07,2.1
1.8,0.07,2.0
1.9,0.07,2.1
1.9,0.07,2.0
2.1,0.08,2.0
2.4,0.08,2.0
2.3,0.06,2.1
1.9,0.06,2.0
2.4,0.07,2.1
1.9,0.05,1.8
2.1,0.05,1.9
1.8,0.06,1.5
2.2,0.09,1.7
1.8,0.07,1.8
1.5,0.05,1.7
1.4,0.1,1.0
0.8,0.07,0.9
1.1,0.08,1.5
1.2,0.08,1.5
1.2,0.08,1.4
1.8,0.09,1.6
1.5,0.09,1.7
3.0,0.1,2.9
2.6,0.1,2.8
3.2,0.1,2.9
2.8,0.1,3.0
2.9,0.1,2.9
2.8,0.08,2.5
2.5,0.08,2.5
2.4,0.08,2.4
2.4,0.07,2.3
2.4,0.08,2.4
2.0,0.07,2.3
1.5,0.05,1.9
1.9,0.09,1.7
2.0,0.11,1.6
1.8,0.09,1.7
2.5,0.09,1.7
1.9,0.07,1.8
0.8,0.2,1.0
1.2,0.14,1.4
1.0,0.16,1.3
1.0,0.16,1.3
1.0,0.12,1.5
1.0,0.12,1.5
1.4,0.13,1.5
1.4,0.12,1.5
1.6,0.17,1.2
1.9,0.18,1.2
5.6,0.32,5.7
5.5,0.32,5.6
4.9,0.28,5.2
5.3,0.28,5.2
4.8,0.27,5.0
5.0,0.27,5.1
5.6,0.27,5.0
5.0,0.25,4.8
5.2,0.28,5.1
3.8,0.2,4.0
3.7,0.21,4.2
4.9,0.22,4.4
3.1,0.18,3.5
3.1,0.16,3.4
3.0,0.26,2.8
3.9,0.2,2.8
2.9,0.18,3.0
3.0,0.26,3.1
2.6,0.91,2.6
1.6,0.42,1.9
1.4,0.38,1.6
1.5,0.34,1.5
1.6,0.35,1.8
1.8,0.34,1.6
1.7,0.34,1.6
1.8,0.3,1.8
1.9,0.3,1.9
2.0,0.2,2.0
1.9,0.16,2.5
2.0,0.2,2.7
2.0,0.2,2.9
3.9,0.18,3.9
5.8,0.21,6.1
5.8,0.18,4.9
6.4,0.18,4.8
6.6,0.21,5.4
4.6,0.19,4.4
5.3,0.2,5.1
4.1,0.21,6.3
4.4,0.28,3.7
10.7,3.25,11.4
11.0,3.22,11.2
5.5,1.89,6.3
6.5,1.91,6.3
6.0,1.95,6.5
7.5,2.06,6.9
7.8,2.02,6.7
6.8,1.89,6.3
7.3,1.75,5.7
3.5,1.35,4.2
4.2,1.37,4.3
3.3,1.2,3.7
3.0,1.22,3.7
2.5,0.86,2.2
2.9,1.22,3.1
3.0,1.8,3.3
2.6,1.1,2.6
1.5,1.01,2.1
2.4,2.13,2.1
2.0,1.85,2.1
3.5,3.14,3.6
2.2,1.55,1.9
2.1,1.63,2.5
3.3,1.5,2.9
3.4,1.58,3.5
3.8,1.58,3.8
3.9,1.52,3.2
5.3,1.82,4.9
3.9,1.61,4.3
9.2,0.64,9.8
7.2,0.67,10.3
19.1,0.98,15.3
10.2,0.84,13.0
34.0,1.7,27.2
42.4,2.16,34.8
41.8,2.46,39.6
40.0,2.39,38.6
41.4,2.56,41.3
41.6,2.76,44.7
32.5,2.44,39.4
33.3,2.27,36.5
6.5,1.93,11.8
7.2,1.85,11.2
19.5,3.69,24.1
21.6,3.63,23.7
4.3,1.18,6.6
26.3,3.76,24.6
6.1,1.06,5.7
14.9,1.8,10.9
20.8,2.64,16.7
22.9,2.6,16.5
7.7,1.58,9.3
16.7,2.23,13.9
4.6,0.79,3.8
3.2,0.58,5.2
4.3,0.59,5.3
8.5,0.9,10.1
3.8,0.55,4.7
11.3,1.02,12.0
5.8,0.59,5.4
8.4,0.71,7.2
11.1,0.84,9.2
8.4,0.72,7.5
3.5,0.44,3.1
3.8,0.51,4.2
6.9,0.57,5.1
4.3,0.54,4.6
6.4,0.44,6.2
5.0,0.5,7.5
3.4,0.41,5.7
3.1,0.4,5.5
5.0,0.39,5.3
2.7,0.31,3.8
2.2,0.26,2.7
4.3,0.34,4.2
3.5,0.35,4.5
8.1,0.41,5.7
8.0,0.44,6.3
7.2,0.47,6.8
5.2,0.34,4.4
5.0,0.35,4.6
6.3,0.45,6.4
8.7,0.56,8.6
6.6,0.54,8.2
11.5,0.66,10.4
4.0,0.39,5.3
7.1,0.47,6.8
7.4,0.47,6.8
6.9,0.39,5.4
6.8,0.37,5.0
5.4,0.35,4.5
5.4,0.34,4.4
3.0,0.27,3.0
3.2,0.28,3.3
3.7,0.43,6.2
2.4,0.33,4.4
3.7,0.37,5.1
5.5,0.42,6.0
3.1,0.32,4.2
6.7,0.5,7.3
2.1,0.22,2.4
8.5,0.41,5.7
5.6,0.36,4.9
7.2,0.42,5.9
9.9,0.48,6.9
7.4,0.55,8.2
3.8,0.21,2.3
8.7,0.75,8.8
9.5,0.78,9.1
6.2,0.49,6.3
6.4,0.55,6.9
5.1,0.42,5.6
5.7,0.44,5.8
4.7,0.34,4.9
4.5,0.37,5.2
4.9,0.37,5.1
5.4,0.36,5.0
5.7,0.36,5.0
6.2,0.38,5.2
6.4,0.33,5.4
3.6,0.25,3.5
3.4,0.26,3.1
5.7,0.34,5.4
3.0,0.33,2.9
1.4,0.21,1.6
1.8,0.33,1.1
1.8,0.26,2.3
1.6,0.31,1.7
4.7,0.4,4.8
4.6,0.39,5.0
3.9,0.34,4.3
4.3,0.36,4.8
3.2,0.27,3.6
3.2,0.27,3.2
5.4,0.49,5.0
4.4,0.44,4.5
3.4,0.36,3.7
3.5,0.38,3.9
3.7,0.39,4.0
3.8,0.35,3.6
3.6,0.35,3.6
3.2,0.27,2.8
3.1,0.28,2.9
2.0,0.2,2.2
1.9,0.2,2.2
2.5,0.23,2.5
3.0,0.24,2.5
2.9,0.23,2.7
1.6,0.2,1.4
1.8,0.23,2.0
1.5,0.23,1.7
1.6,0.22,1.7
2.7,0.28,2.6
1.7,0.33,1.6
2.5,0.23,2.4
1.4,0.23,1.5
2.4,0.23,2.5
2.8,0.25,2.7
3.0,0.26,2.8
2.6,0.25,2.6
3.2,0.29,3.8
4.3,0.31,4.1
6.2,0.75,6.2
6.1,0.71,5.9
5.9,0.62,5.3
3.9,0.51,4.4
4.1,0.49,4.2
3.5,0.45,3.9
3.6,0.51,4.3
3.6,0.37,3.2
3.3,0.37,3.3
2.4,0.28,2.5
2.3,0.27,2.4
3.8,0.36,3.2
6.6,0.4,5.8
5.3,0.38,5.4
4.2,0.36,5.0
3.6,0.31,4.1
5.0,0.35,4.9
3.8,0.25,3.2
2.5,0.27,2.7
3.2,0.26,2.8
2.1,0.24,2.7
1.9,0.21,1.8
2.3,0.22,2.3
2.8,0.23,2.4
2.4,0.24,2.4
2.4,0.2,2.5
2.3,0.2,2.3
3.6,0.38,4.5
3.8,0.41,4.9
3.6,0.39,4.6
5.7,0.48,5.8
5.9,0.45,5.5
5.6,0.39,4.7
5.2,0.36,4.2
3.9,0.31,3.5
3.9,0.33,3.8
6.5,0.48,5.8
6.4,0.52,6.4
3.6,0.34,3.9
4.7,0.39,4.6
3.4,0.34,3.9
3.0,0.31,3.5
1.8,0.21,2.3
3.9,0.27,3.0
1.5,0.19,1.9
2.3,0.21,2.1
1.6,0.17,1.7
2.4,0.2,2.0
2.3,0.22,2.3
1.6,0.19,2.0
2.9,0.23,2.4
2.4,0.2,2.1
8.7,0.54,9.0
10.4,0.59,10.3
7.4,0.53,8.9
6.3,0.52,8.7
6.1,0.52,8.5
8.6,0.56,9.6
8.2,0.59,10.3
5.1,0.41,6.1
43.3,1.95,43.0
12.7,0.8,15.4
21.8,0.56,9.5
4.9,0.35,4.4
5.3,0.63,6.6
5.7,0.62,7.2
5.9,0.59,4.6
7.0,0.59,7.4
7.3,0.55,6.7
6.8,0.52,6.5
6.9,0.51,6.8
7.0,0.39,6.3
6.4,0.38,5.6
7.6,0.51,7.6
8.7,0.45,7.1
6.1,0.43,6.4
6.3,0.33,6.1
12.3,1.0,19.7
14.0,0.75,13.1
20.0,0.87,16.2
14.5,1.12,23.2
13.6,0.55,7.6
2.0,0.24,1.5
4.1,0.26,4.7
2.8,0.23,2.5
4.0,0.23,4.2
2.8,0.23,3.3
2.9,0.23,3.4
3.1,0.25,3.4
3.1,0.24,3.7
3.9,0.24,2.3
2.9,0.24,2.3
1.9,0.29,3.2
3.3,0.28,3.2
3.6,0.37,5.0
4.3,0.36,4.8
12.5,0.66,11.0
10.5,0.64,10.4
17.8,1.17,21.4
24.8,1.17,21.5
23.6,1.4,26.1
24.2,1.13,20.5
7.2,0.55,8.7
5.5,0.51,5.9
5.4,0.53,6.1
6.5,0.57,6.5
5.7,0.46,5.4
7.8,0.66,7.3
4.7,0.41,5.0
4.6,0.39,4.8
3.8,0.29,3.9
4.6,0.3,3.9
4.3,0.32,4.1
5.8,0.43,5.1
3.7,0.34,4.4
6.8,0.41,4.9
3.9,0.33,3.7
10.8,0.86,11.1
5.8,0.5,6.2
2.4,0.29,3.3
1.9,0.22,2.3
7.3,0.65,7.3
7.2,0.65,7.3
6.0,0.58,6.5
6.2,0.58,6.5
6.6,0.57,6.5
6.1,0.47,5.5
6.0,0.54,6.2
5.4,0.4,4.8
5.3,0.42,5.0
4.8,0.4,4.8
4.7,0.35,4.4
2.7,0.23,3.2
2.8,0.22,3.0
2.3,0.2,1.8
2.1,0.22,1.7
2.1,0.21,1.7
2.5,0.27,2.2
1.9,0.26,1.0
3.4,0.3,2.3
1.5,0.22,1.7
0.8,0.25,1.2
0.8,0.29,0.5
0.8,0.22,1.5
0.6,0.21,1.3
1.2,0.23,1.5
1.3,0.23,1.4
1.2,0.33,2.0
1.5,0.32,2.0
8.5,1.04,8.7
5.6,0.63,5.3
4.0,0.51,4.3
4.3,0.51,4.3
3.5,0.4,3.4
3.4,0.4,3.3
2.7,0.3,2.5
2.8,0.3,2.5
2.2,0.26,2.2
2.0,0.27,2.2
1.6,0.21,1.7
1.6,0.2,1.7
1.3,0.16,1.5
1.2,0.19,1.4
1.9,0.23,1.4
0.9,0.2,1.4
1.6,0.25,1.3
1.8,0.23,1.4
1.2,0.35,1.2
1.1,0.3,1.3
0.6,0.37,1.2
0.7,0.45,1.1
0.9,0.46,1.1
1.3,0.44,1.1
1.7,0.44,1.1
3.8,0.36,3.9
3.9,0.38,4.1
4.6,0.52,5.1
4.0,0.37,4.0
4.4,0.42,4.4
5.1,0.47,4.7
3.3,0.25,3.1
3.1,0.31,3.5
4.8,0.39,4.2
3.2,0.29,3.4
6.9,0.88,6.9
7.9,1.07,8.1
4.7,0.47,4.5
4.9,0.52,4.9
4.4,0.41,4.2
4.4,0.39,4.1
4.4,0.39,4.1
3.5,0.3,3.6
3.3,0.3,3.6
2.8,0.23,3.1
3.1,0.25,3.3
2.6,0.13,2.2
2.7,0.2,2.3
2.2,0.25,1.8
1.9,0.23,2.3
3.8,0.35,3.2
1.4,0.26,0.6
2.3,0.26,2.1
0.7,0.24,1.4
0.6,0.26,0.4
1.3,0.27,1.6
1.2,0.27,1.9
1.3,0.27,2.0
1.3,0.28,1.5
2.0,0.32,2.0
2.1,0.34,1.9
7.2,0.51,7.4
5.7,0.52,7.5
3.6,0.32,4.2
10.2,0.65,9.8
3.7,0.32,4.3
3.7,0.3,3.9
7.0,0.44,6.3
3.8,0.29,3.7
9.0,0.5,7.3
9.5,0.64,9.7
3.0,0.21,2.4
7.6,0.54,6.7
5.6,0.5,6.2
4.8,0.44,5.2
7.1,0.58,7.2
5.2,0.44,5.3
4.8,0.42,5.0
4.4,0.38,4.5
4.8,0.4,4.7
3.3,0.31,3.5
4.8,0.37,4.4
3.2,0.27,2.9
3.3,0.29,3.2
3.2,0.26,2.8
3.5,0.31,3.2
8.7,0.52,8.0
2.8,0.31,3.6
2.4,0.34,3.6
2.9,0.38,2.7
2.0,0.36,3.0
1.5,0.34,1.5
2.6,0.31,2.8
2.6,0.3,2.8
2.1,0.27,1.4
2.1,0.26,1.6
3.4,0.33,3.4
3.3,0.31,2.9
11.9,1.0,11.8
8.1,0.72,8.4
11.2,0.88,10.3
9.4,0.77,9.0
9.4,0.84,9.9
7.1,0.62,7.3
8.9,0.72,8.5
5.4,0.43,5.0
5.1,0.47,5.5
4.6,0.37,4.4
6.1,0.54,6.4
4.0,0.26,2.7
3.5,0.27,2.9
6.9,0.54,6.2
4.3,0.41,4.0
9.1,0.71,8.4
6.7,0.74,7.2
5.9,0.89,5.5
3.5,0.44,4.8
3.0,0.34,3.7
2.9,0.34,3.7
2.9,0.3,3.2
2.8,0.28,2.9
2.9,0.3,3.2
3.3,0.3,3.2
4.6,0.36,4.1
4.3,0.39,4.3
11.0,0.8,11.9
12.0,0.81,12.0
14.9,1.01,15.4
13.9,0.89,13.4
13.8,0.86,13.0
11.1,0.77,11.5
10.8,0.72,10.6
5.3,0.47,6.6
4.0,0.29,3.6
2.5,0.24,2.7
3.3,0.24,2.7
14.4,0.9,13.6
13.3,1.07,14.3
14.0,1.05,14.1
8.3,0.62,8.8
15.6,1.07,14.3
8.5,0.65,9.1
11.9,0.88,11.9
8.1,0.51,7.4
10.1,0.72,10.0
3.9,0.29,4.6
5.5,0.31,5.0
6.0,0.33,5.1
4.1,0.3,4.7
12.0,1.08,12.3
10.6,1.03,11.7
9.7,0.71,8.3
9.8,0.73,8.6
6.3,0.55,6.6
7.7,0.64,7.5
4.6,0.39,4.8
4.5,0.37,4.7
4.7,0.37,4.6
4.8,0.38,4.8
3.3,0.31,4.0
3.6,0.28,3.6
3.6,0.28,3.0
2.7,0.2,2.0
3.4,0.31,4.8
2.9,0.31,2.5
3.0,0.44,4.3
2.4,0.28,3.8
6.3,0.64,5.2
9.4,0.52,10.4
9.5,0.43,8.8
9.1,0.42,8.0
6.9,0.36,6.6
5.8,0.29,4.6
3.2,0.24,2.8
2.7,0.24,2.8
2.8,0.25,2.9
2.8,0.25,3.2
7.6,0.74,7.8
7.7,0.61,6.7
7.3,0.69,7.3
5.2,0.53,6.0
4.8,0.34,4.4
4.5,0.38,4.8
4.0,0.32,4.3
4.0,0.33,4.3
5.3,0.42,5.1
4.4,0.3,4.1
5.7,0.35,6.0
3.9,0.26,4.0
2.9,0.26,2.8
3.0,0.38,2.9
4.0,0.28,4.5
1.8,0.31,2.0
1.9,0.2,2.2
4.8,0.31,4.1
4.5,0.31,4.4
3.3,0.28,3.6
3.2,0.26,3.4
3.1,0.24,3.2
2.9,0.23,3.1
2.8,0.18,2.1
1.9,0.18,2.1
5.7,0.44,6.7
8.1,0.5,7.6
7.0,0.43,6.5
7.1,0.41,6.1
7.3,0.45,6.8
5.2,0.39,5.8
6.3,0.43,6.5
14.4,0.94,14.6
17.9,1.07,16.6
41.9,2.34,36.7
24.0,1.98,30.9
5.9,0.78,6.4
6.2,0.77,6.3
6.3,0.74,6.1
6.2,0.69,5.7
4.7,0.55,4.7
4.5,0.55,4.7
3.3,0.37,3.5
3.3,0.37,3.5
2.6,0.27,2.7
3.4,0.29,2.9
2.6,0.28,2.8
4.0,0.38,3.5
3.2,0.26,2.7
4.2,0.32,3.1
2.5,0.28,2.8
2.1,0.27,2.8
2.3,0.31,3.1
1.7,0.26,2.7
3.0,0.24,2.5
4.0,0.32,3.1
2.6,0.3,2.9
2.8,0.25,2.6
2.4,0.24,2.5
2.5,0.24,2.5
2.2,0.23,2.5
2.7,0.23,2.5
2.4,0.23,2.4
8.0,0.59,9.6
6.2,0.39,6.5
8.0,0.42,7.0
7.7,0.45,7.3
16.9,1.03,16.6
24.4,1.52,24.3
12.5,1.14,13.3
11.0,1.07,12.6
12.8,0.97,11.5
12.4,0.96,11.5
8.2,0.63,7.9
7.9,0.57,7.4
4.3,0.35,5.1
4.4,0.36,5.2
4.3,0.38,5.3
5.2,0.38,5.4
5.0,0.32,4.7
8.5,0.5,6.7
5.3,0.33,3.9
4.4,0.35,4.2
6.9,0.58,7.7
4.7,0.39,4.9
6.7,0.46,6.0
2.6,0.3,3.4
2.0,0.2,2.0
1.5,0.2,2.0
1.4,0.2,1.9
3.3,0.27,3.0
1.3,0.18,1.7
1.9,0.2,2.0
